name,domination_number,total_domination_number,connected_domination_number,independence_number,power_domination_number,zero_forcing_number,diameter,radius,order,size,independent_domination_number,chromatic_number,matching_number,min_maximal_matching_number,triameter,randic_index,harmonic_index,sum_connectivity_index,min_degree,max_degree,clique_number,residue,annihilation_number,sub_total_domination_number,slater,k_slater_index,vertex_cover_number,k_residual_index,(order - domination_number),(order - total_domination_number),(order - connected_domination_number),(order - power_domination_number),(order - zero_forcing_number),(order - diameter),(order - radius),(order - independent_domination_number),(order - chromatic_number),(order - matching_number),(order - min_maximal_matching_number),(order - triameter),(order - min_degree),(order - max_degree),(order - clique_number),(order - residue),(order - annihilation_number),(order - sub_total_domination_number),(order - slater),(order - k_slater_index),(order - k_residual_index),order_number_of_divisors,order_sum_of_divisors,order_euler_totient,order_mobius_function,order_sum_of_proper_divisors,order_sum_of_digits,order_product_of_digits,order_number_of_prime_factors,order_number_of_distinct_prime_factors,independence_number_of_divisors,independence_sum_of_divisors,independence_euler_totient,independence_mobius_function,independence_sum_of_proper_divisors,independence_sum_of_digits,independence_product_of_digits,independence_number_of_prime_factors,independence_number_of_distinct_prime_factors,matching_number_of_divisors,matching_sum_of_divisors,matching_euler_totient,matching_mobius_function,matching_sum_of_proper_divisors,matching_sum_of_digits,matching_product_of_digits,matching_number_of_prime_factors,matching_number_of_distinct_prime_factors,zero_forcing_number_of_divisors,zero_forcing_sum_of_divisors,zero_forcing_euler_totient,zero_forcing_mobius_function,zero_forcing_sum_of_proper_divisors,zero_forcing_sum_of_digits,zero_forcing_product_of_digits,zero_forcing_number_of_prime_factors,zero_forcing_number_of_distinct_prime_factors,domination_number_of_divisors,domination_sum_of_divisors,domination_euler_totient,domination_mobius_function,domination_sum_of_proper_divisors,domination_sum_of_digits,domination_product_of_digits,domination_number_of_prime_factors,domination_number_of_distinct_prime_factors,min_edge_cover,[(annihilation_number + residue)/ max_degree],[order/ max_degree],[order/ (max_degree + 1)],[order/ (max_degree - 1)],a connected graph,a connected and bipartite graph,an eulerian graph,a connected and planar graph,a connected and regular graph,a connected and cubic graph,a connected graph which is not K_n,a connected and triangle-free graph,a connected and at-free graph,a tree graph,a connected and chordal graph,a connected and claw-free graph,a connected graph with maximum degree at most 3,a connected graph which is not K_n and has maximum degree at most 3,"a connected, claw-free, and cubic graph","a connected, planar, and cubic graph",a connected and cubic graph which is not K_4,a connected graph with a prime number of vertices,a connected graph with a prime number of edges,a connected graph with a prime independence number,a connected graph with a prime diameter,a connected graph with a prime zero forcing number,a connected graph with a prime total domination number,a connected graph with a prime domination number,a connected graph with a prime residue,a connected graph with a prime matching number,a connected and well-covered graph,a connected graph with diameter at most 3,a connected and planar graph with diameter at most 3,a connected graph with a total domination number equal to the domination number
G43.txt,5,5,5,8,1,3,4,2,17,26,5,3,8,6,12,8.185201515867599,7.893290043290043,10.00059659300537,2,8,3,5,10,4,3,2,9,3,12,12,12,16,14,13,15,12,14,9,11,5,15,9,14,12,7,13,14,15,14,2,18,16,-1,1,8,7,1,1,4,15,4,0,7,8,8,1,1,4,15,4,0,7,8,8,1,1,2,4,2,-1,1,3,3,1,1,2,6,4,-1,1,5,5,1,1,9,1.875,2.125,1.8888888888888888,2.4285714285714284,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,True
MathematicaGraph7599.txt,3,4,4,6,2,3,4,2,9,8,3,2,3,3,12,4.019385277895634,3.619047619047619,3.7687329888882686,1,4,2,5,6,3,2,2,3,2,6,5,5,7,6,5,7,6,7,6,6,-3,8,5,7,4,3,6,7,7,7,3,13,6,0,4,9,9,1,1,4,12,2,1,6,6,6,2,2,2,4,2,-1,1,3,3,1,1,2,4,2,-1,1,3,3,1,1,2,4,2,-1,1,3,3,1,1,6,2.75,2.25,1.8,3.0,True,True,False,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False
K4_4.txt,2,2,2,4,2,6,2,2,8,16,4,2,4,4,6,4.0,4.0,5.65685424949238,4,4,2,2,4,2,2,1,4,4,6,6,6,6,2,6,6,4,6,4,4,2,4,4,6,6,4,6,6,7,4,4,15,4,0,7,8,8,1,1,3,7,2,0,3,4,4,1,1,3,7,2,0,3,4,4,1,1,4,12,2,1,6,6,6,2,2,2,3,1,-1,1,2,2,1,1,4,1.5,2.0,1.6,2.6666666666666665,True,True,True,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,False,True
MathematicaGraph7566.txt,3,4,4,5,2,2,4,2,8,7,3,2,3,3,12,3.718744015013406,3.466666666666667,3.457376019843031,1,3,2,4,5,3,2,2,3,2,5,4,4,6,6,4,6,5,6,5,5,-4,7,5,6,4,3,5,6,6,6,4,15,4,0,7,8,8,1,1,2,6,4,-1,1,5,5,1,1,2,4,2,-1,1,3,3,1,1,2,3,1,-1,1,2,2,1,1,2,4,2,-1,1,3,3,1,1,5,3.0,2.6666666666666665,2.0,4.0,True,True,False,True,False,False,True,True,False,True,True,False,True,True,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,False
MathematicaGraph7572.txt,3,3,3,5,2,3,4,2,8,7,3,2,3,2,10,3.553418012614796,3.1666666666666665,3.3164965809277263,1,3,2,4,5,3,2,2,3,2,5,5,5,6,5,4,6,5,6,5,6,-2,7,5,6,4,3,5,6,6,6,4,15,4,0,7,8,8,1,1,2,6,4,-1,1,5,5,1,1,2,4,2,-1,1,3,3,1,1,2,4,2,-1,1,3,3,1,1,2,4,2,-1,1,3,3,1,1,5,3.0,2.6666666666666665,2.0,4.0,True,True,False,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,True,True,False,True,True,True,False,True,False,False,False,True
MathematicaGraph7576.txt,3,4,5,6,1,3,6,3,9,8,3,2,3,2,14,4.060660171779821,3.7,3.8272393461533625,1,4,2,4,6,4,3,1,3,2,6,5,4,8,6,3,6,6,7,6,7,-5,8,5,7,5,3,5,6,8,7,3,13,6,0,4,9,9,1,1,4,12,2,1,6,6,6,2,2,2,4,2,-1,1,3,3,1,1,2,4,2,-1,1,3,3,1,1,2,4,2,-1,1,3,3,1,1,6,2.5,2.25,1.8,3.0,True,True,False,True,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False
MathematicaGraph7562.txt,3,4,4,5,1,3,5,3,8,7,3,2,3,2,12,3.6213203435596424,3.3,3.3656243103068935,1,4,2,4,5,3,2,2,3,2,5,4,4,7,5,3,5,5,6,5,6,-4,7,4,6,4,3,5,6,6,6,4,15,4,0,7,8,8,1,1,2,6,4,-1,1,5,5,1,1,2,4,2,-1,1,3,3,1,1,2,4,2,-1,1,3,3,1,1,2,4,2,-1,1,3,3,1,1,5,2.25,2.0,1.6,2.6666666666666665,True,True,False,True,False,False,True,True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False
MathematicaGraph7589.txt,3,4,4,6,1,4,5,3,9,8,3,2,3,2,12,3.8883098809066445,3.4047619047619047,3.6353743557892955,1,5,2,5,6,3,2,2,3,2,6,5,5,8,5,4,6,6,7,6,7,-3,8,4,7,4,3,6,7,7,7,3,13,6,0,4,9,9,1,1,4,12,2,1,6,6,6,2,2,2,4,2,-1,1,3,3,1,1,3,7,2,0,3,4,4,1,1,2,4,2,-1,1,3,3,1,1,6,2.2,1.8,1.5,2.25,True,True,False,True,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False
MathematicaGraph7600.txt,3,4,4,6,2,4,5,3,9,8,3,2,3,2,12,3.9771623912162095,3.533333333333333,3.7354876366172256,1,4,2,5,6,3,2,2,3,2,6,5,5,7,5,4,6,6,7,6,7,-3,8,5,7,4,3,6,7,7,7,3,13,6,0,4,9,9,1,1,4,12,2,1,6,6,6,2,2,2,4,2,-1,1,3,3,1,1,3,7,2,0,3,4,4,1,1,2,4,2,-1,1,3,3,1,1,6,2.75,2.25,1.8,3.0,True,True,False,True,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False
G4.txt,2,2,2,2,1,2,2,2,4,4,2,2,2,2,4,2.0,2.0,2.0,2,2,2,2,2,2,2,1,2,1,2,2,2,3,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,3,3,3,7,2,0,3,4,4,1,1,2,3,1,-1,1,2,2,1,1,2,3,1,-1,1,2,2,1,1,2,3,1,-1,1,2,2,1,1,2,3,1,-1,1,2,2,1,1,2,2.0,2.0,1.3333333333333333,4.0,True,True,True,True,True,False,True,True,True,False,False,True,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True
MathematicaGraph7614.txt,2,2,2,7,2,5,3,2,9,8,3,2,2,1,8,3.4316442510940828,2.6507936507936507,3.223155698379469,1,6,2,7,7,2,2,1,2,1,7,7,7,7,4,6,7,6,7,7,8,1,8,3,7,2,2,7,7,8,8,3,13,6,0,4,9,9,1,1,2,8,6,-1,1,7,7,1,1,2,3,1,-1,1,2,2,1,1,2,6,4,-1,1,5,5,1,1,2,3,1,-1,1,2,2,1,1,7,2.3333333333333335,1.5,1.2857142857142858,1.8,True,True,False,True,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True
MathematicaGraph3499.txt,3,6,6,8,3,4,6,3,12,11,3,2,4,3,16,5.430428110326541,4.933333333333334,5.197102672463695,1,3,2,5,8,4,3,1,4,3,9,6,6,9,8,6,9,9,10,8,9,-4,11,9,10,7,4,8,9,11,9,6,28,4,0,16,3,2,2,2,4,15,4,0,7,8,8,1,1,3,7,2,0,3,4,4,1,1,3,7,2,0,3,4,4,1,1,2,4,2,-1,1,3,3,1,1,8,4.333333333333333,4.0,3.0,6.0,True,True,False,True,False,False,True,True,False,True,True,False,True,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False
J3.txt,3,5,5,5,2,5,3,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,7,3,9,7,7,10,7,9,9,9,9,6,8,3,9,9,9,9,6,8,9,11,9,6,28,4,0,16,3,2,2,2,2,6,4,-1,1,5,5,1,1,4,12,2,1,6,6,6,2,2,2,6,4,-1,1,5,5,1,1,2,4,2,-1,1,3,3,1,1,6,3.0,4.0,3.0,6.0,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,True,False,False,True,True,True,True,True,True,False,False,True,False,False
cubic89.txt,3,4,5,5,2,4,3,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,7,3,9,8,7,10,8,9,9,9,9,6,8,3,9,9,9,9,6,8,9,11,9,6,28,4,0,16,3,2,2,2,2,6,4,-1,1,5,5,1,1,4,12,2,1,6,6,6,2,2,3,7,2,0,3,4,4,1,1,2,4,2,-1,1,3,3,1,1,6,3.0,4.0,3.0,6.0,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False
cubic62.txt,4,4,5,5,2,4,4,3,12,18,4,3,6,4,10,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,2,7,3,8,8,7,10,8,8,9,8,9,6,8,2,9,9,9,9,6,8,9,10,9,6,28,4,0,16,3,2,2,2,2,6,4,-1,1,5,5,1,1,4,12,2,1,6,6,6,2,2,3,7,2,0,3,4,4,1,1,3,7,2,0,3,4,4,1,1,6,3.0,4.0,3.0,6.0,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
cubic76.txt,4,5,6,5,2,4,4,3,12,18,4,3,6,4,8,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,2,7,3,8,7,6,10,8,8,9,8,9,6,8,4,9,9,9,9,6,8,9,10,9,6,28,4,0,16,3,2,2,2,2,6,4,-1,1,5,5,1,1,4,12,2,1,6,6,6,2,2,3,7,2,0,3,4,4,1,1,3,7,2,0,3,4,4,1,1,6,3.0,4.0,3.0,6.0,True,False,False,True,True,True,True,False,False,False,False,False,True,True,False,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False
cubic77.txt,3,5,5,5,2,4,4,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,7,3,9,7,7,10,8,8,9,9,9,6,8,3,9,9,9,9,6,8,9,11,9,6,28,4,0,16,3,2,2,2,2,6,4,-1,1,5,5,1,1,4,12,2,1,6,6,6,2,2,3,7,2,0,3,4,4,1,1,2,4,2,-1,1,3,3,1,1,6,3.0,4.0,3.0,6.0,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,True,True,False,False,False,False,False
cubic63.txt,3,5,5,5,1,3,4,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,7,3,9,7,7,11,9,8,9,9,9,6,8,3,9,9,9,9,6,8,9,11,9,6,28,4,0,16,3,2,2,2,2,6,4,-1,1,5,5,1,1,4,12,2,1,6,6,6,2,2,2,4,2,-1,1,3,3,1,1,2,4,2,-1,1,3,3,1,1,6,3.0,4.0,3.0,6.0,True,False,False,True,True,True,True,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,True,False,False,False,False,False
cubic88.txt,4,4,6,4,2,4,4,3,12,18,4,3,6,4,8,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,2,8,2,8,8,6,10,8,8,9,8,9,6,8,4,9,9,9,9,6,8,9,10,10,6,28,4,0,16,3,2,2,2,3,7,2,0,3,4,4,1,1,4,12,2,1,6,6,6,2,2,3,7,2,0,3,4,4,1,1,3,7,2,0,3,4,4,1,1,6,3.0,4.0,3.0,6.0,True,False,False,True,True,True,True,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,True
MathematicaGraph3498.txt,3,6,6,5,1,2,6,3,9,8,3,2,4,3,16,4.346065214951231,4.2,4.073691594068752,1,3,2,4,5,4,3,1,4,2,6,3,3,8,7,3,6,6,7,5,6,-7,8,6,7,5,4,5,6,8,7,3,13,6,0,4,9,9,1,1,2,6,4,-1,1,5,5,1,1,3,7,2,0,3,4,4,1,1,2,3,1,-1,1,2,2,1,1,2,4,2,-1,1,3,3,1,1,5,3.0,3.0,2.25,4.5,True,True,False,True,False,False,True,True,False,True,True,False,True,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False
G5.txt,1,2,1,2,1,2,2,1,4,5,1,3,2,1,4,1.9663264951887856,1.9333333333333333,2.1971026724636946,2,3,3,2,2,2,1,1,2,1,3,2,3,3,2,2,3,3,1,2,3,0,2,1,1,2,2,2,3,3,3,3,7,2,0,3,4,4,1,1,2,3,1,-1,1,2,2,1,1,2,3,1,-1,1,2,2,1,1,2,3,1,-1,1,2,2,1,1,1,1,1,1,0,1,1,0,0,2,1.3333333333333333,1.3333333333333333,1.0,2.0,True,False,False,True,False,False,True,False,True,False,True,True,True,True,False,False,False,False,True,True,True,True,True,False,True,True,False,True,True,False
MathematicaGraph7615.txt,2,3,3,7,2,5,4,2,9,8,2,2,2,2,10,3.7071067811865475,3.066666666666667,3.4997781539274735,1,4,2,6,7,3,2,1,2,4,7,6,6,7,4,5,7,7,7,7,7,-1,8,5,7,3,2,6,7,8,5,3,13,6,0,4,9,9,1,1,2,8,6,-1,1,7,7,1,1,2,3,1,-1,1,2,2,1,1,2,6,4,-1,1,5,5,1,1,2,3,1,-1,1,2,2,1,1,7,3.25,2.25,1.8,3.0,True,True,False,True,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False
MathematicaGraph7601.txt,3,3,3,6,2,4,4,2,9,8,4,2,3,2,10,3.810660171779821,3.25,3.575219927746552,1,4,2,6,7,3,2,2,3,1,6,6,6,7,5,5,7,5,7,6,7,-1,8,5,7,3,2,6,7,7,8,3,13,6,0,4,9,9,1,1,4,12,2,1,6,6,6,2,2,2,4,2,-1,1,3,3,1,1,3,7,2,0,3,4,4,1,1,2,4,2,-1,1,3,3,1,1,6,3.25,2.25,1.8,3.0,True,True,False,True,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True
MathematicaGraph7588.txt,4,5,5,5,1,3,5,3,9,8,4,2,4,3,14,4.181980515339464,3.9,3.9040092744604245,1,4,2,4,6,4,3,2,4,2,5,4,4,8,6,4,6,5,7,5,6,-5,8,5,7,5,3,5,6,7,7,3,13,6,0,4,9,9,1,1,2,6,4,-1,1,5,5,1,1,3,7,2,0,3,4,4,1,1,2,4,2,-1,1,3,3,1,1,3,7,2,0,3,4,4,1,1,5,2.5,2.25,1.8,3.0,True,True,False,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False
MathematicaGraph7563.txt,2,3,3,6,1,4,4,2,8,7,2,2,2,2,10,3.312188929203217,2.7857142857142856,3.0883079040543056,1,5,2,5,6,3,2,1,2,2,6,5,5,7,4,4,6,6,6,6,6,-2,7,3,6,3,2,5,6,7,6,4,15,4,0,7,8,8,1,1,4,12,2,1,6,6,6,2,2,2,3,1,-1,1,2,2,1,1,3,7,2,0,3,4,4,1,1,2,3,1,-1,1,2,2,1,1,6,2.2,1.6,1.3333333333333333,2.0,True,True,False,True,False,False,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False
MathematicaGraph7577.txt,3,5,6,5,1,2,7,4,9,8,3,2,4,3,16,4.3080604124904465,4.133333333333333,4.049127729379167,1,3,2,4,5,4,3,1,4,2,6,4,3,8,7,2,5,6,7,5,6,-7,8,6,7,5,4,5,6,8,7,3,13,6,0,4,9,9,1,1,2,6,4,-1,1,5,5,1,1,3,7,2,0,3,4,4,1,1,2,3,1,-1,1,2,2,1,1,2,4,2,-1,1,3,3,1,1,5,3.0,3.0,2.25,4.5,True,True,False,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False
MathematicaGraph2427.txt,2,3,3,5,2,3,4,2,7,6,2,2,2,2,10,3.1258976576862296,2.8,2.8944271909999157,1,3,2,4,5,3,2,1,2,3,5,4,4,5,4,3,5,5,5,5,5,-3,6,4,5,3,2,4,5,6,4,2,8,6,-1,1,7,7,1,1,2,6,4,-1,1,5,5,1,1,2,3,1,-1,1,2,2,1,1,2,4,2,-1,1,3,3,1,1,2,3,1,-1,1,2,2,1,1,5,3.0,2.3333333333333335,1.75,3.5,True,True,False,True,False,False,True,True,True,True,True,False,True,True,False,False,False,True,False,True,False,True,True,True,False,True,False,False,False,False
MathematicaGraph7549.txt,3,3,3,4,2,2,4,2,7,6,3,2,3,2,10,3.1807392125526213,2.9,2.9328121551534467,1,3,2,4,5,3,2,2,3,1,4,4,4,5,5,3,5,4,5,4,5,-3,6,4,5,3,2,4,5,5,6,2,8,6,-1,1,7,7,1,1,3,7,2,0,3,4,4,1,1,2,4,2,-1,1,3,3,1,1,2,3,1,-1,1,2,2,1,1,2,4,2,-1,1,3,3,1,1,4,3.0,2.3333333333333335,1.75,3.5,True,True,False,True,False,False,True,True,True,True,True,False,True,True,False,False,False,True,False,False,False,True,True,True,False,True,False,False,False,True
MathematicaGraph7561.txt,3,5,5,4,1,2,5,3,8,7,3,2,4,3,14,3.8460652149512318,3.7,3.5736915940687513,1,3,2,4,5,4,3,1,4,1,5,3,3,7,6,3,5,5,6,4,5,-6,7,5,6,4,3,4,5,7,7,4,15,4,0,7,8,8,1,1,3,7,2,0,3,4,4,1,1,3,7,2,0,3,4,4,1,1,2,3,1,-1,1,2,2,1,1,2,4,2,-1,1,3,3,1,1,4,3.0,2.6666666666666665,2.0,4.0,True,True,False,True,False,False,True,True,False,True,True,False,True,True,False,False,False,False,True,False,True,True,True,True,False,False,False,False,False,False
MathematicaGraph7575.txt,4,4,6,5,1,2,7,4,9,8,4,2,4,3,16,4.3080604124904465,4.133333333333333,4.049127729379167,1,3,2,4,5,4,3,2,4,2,5,5,3,8,7,2,5,5,7,5,6,-7,8,6,7,5,4,5,6,7,7,3,13,6,0,4,9,9,1,1,2,6,4,-1,1,5,5,1,1,3,7,2,0,3,4,4,1,1,2,3,1,-1,1,2,2,1,1,3,7,2,0,3,4,4,1,1,5,3.0,3.0,2.25,4.5,True,True,False,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True
G7.txt,1,2,1,1,1,3,1,1,4,6,1,4,2,2,3,2.0,2.0,2.4494897427831783,3,3,4,1,2,2,1,1,3,1,3,2,3,3,1,3,3,3,0,2,2,1,1,1,0,3,2,2,3,3,3,3,7,2,0,3,4,4,1,1,1,1,1,1,0,1,1,0,0,2,3,1,-1,1,2,2,1,1,2,4,2,-1,1,3,3,1,1,1,1,1,1,0,1,1,0,0,2,1.0,1.3333333333333333,1.0,2.0,True,False,False,True,True,True,False,False,True,False,True,True,True,False,True,True,False,False,False,False,False,True,True,False,False,True,True,True,True,False
MathematicaGraph7603.txt,4,4,4,5,2,3,4,2,9,8,4,2,4,3,12,4.064696016533707,3.6857142857142855,3.796375187816163,1,4,2,5,6,3,2,2,4,1,5,5,5,7,6,5,7,5,7,5,6,-3,8,5,7,4,3,6,7,7,8,3,13,6,0,4,9,9,1,1,2,6,4,-1,1,5,5,1,1,3,7,2,0,3,4,4,1,1,2,4,2,-1,1,3,3,1,1,3,7,2,0,3,4,4,1,1,5,2.75,2.25,1.8,3.0,True,True,False,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True
K4.txt,1,2,1,1,1,4,1,1,5,10,1,5,2,2,3,2.5,2.5,3.5355339059327373,4,4,5,1,2,2,1,1,4,1,4,3,4,4,1,4,4,4,0,3,3,2,1,1,0,4,3,3,4,4,4,2,6,4,-1,1,5,5,1,1,1,1,1,1,0,1,1,0,0,2,3,1,-1,1,2,2,1,1,3,7,2,0,3,4,4,1,1,1,1,1,1,0,1,1,0,0,3,0.75,1.25,1.0,1.6666666666666667,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,True,False,False
cubic49.txt,4,4,6,5,2,5,4,4,12,18,4,3,6,4,10,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,2,7,3,8,8,6,10,7,8,8,8,9,6,8,2,9,9,9,9,6,8,9,10,9,6,28,4,0,16,3,2,2,2,2,6,4,-1,1,5,5,1,1,4,12,2,1,6,6,6,2,2,2,6,4,-1,1,5,5,1,1,3,7,2,0,3,4,4,1,1,6,3.0,4.0,3.0,6.0,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,True
MathematicaGraph7398.txt,1,2,1,13,1,12,2,1,14,13,1,2,1,1,6,3.6055512754639896,1.857142857142857,3.474396144861517,1,13,2,13,13,2,1,1,1,1,13,12,13,13,2,12,13,13,12,13,13,8,13,1,12,1,1,12,13,13,13,4,24,6,1,10,5,4,2,2,2,14,12,-1,1,4,3,1,1,1,1,1,1,0,1,1,0,0,6,28,4,0,16,3,2,2,2,1,1,1,1,0,1,1,0,0,13,2.0,1.0769230769230769,1.0,1.1666666666666667,True,True,False,True,False,False,True,True,True,True,True,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,False,True,True,False
cubic75.txt,4,4,5,5,2,4,3,3,12,18,4,3,6,4,8,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,2,7,3,8,8,7,10,8,9,9,8,9,6,8,4,9,9,9,9,6,8,9,10,9,6,28,4,0,16,3,2,2,2,2,6,4,-1,1,5,5,1,1,4,12,2,1,6,6,6,2,2,3,7,2,0,3,4,4,1,1,3,7,2,0,3,4,4,1,1,6,3.0,4.0,3.0,6.0,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,True
cubic61.txt,3,5,5,5,2,4,4,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,7,3,9,7,7,10,8,8,9,9,9,6,8,3,9,9,9,9,6,8,9,11,9,6,28,4,0,16,3,2,2,2,2,6,4,-1,1,5,5,1,1,4,12,2,1,6,6,6,2,2,3,7,2,0,3,4,4,1,1,2,4,2,-1,1,3,3,1,1,6,3.0,4.0,3.0,6.0,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,True,True,False,False,False,False,False
cubic60.txt,3,5,5,5,2,5,3,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,7,3,9,7,7,10,7,9,9,9,9,6,8,3,9,9,9,9,6,8,9,11,9,6,28,4,0,16,3,2,2,2,2,6,4,-1,1,5,5,1,1,4,12,2,1,6,6,6,2,2,2,6,4,-1,1,5,5,1,1,2,4,2,-1,1,3,3,1,1,6,3.0,4.0,3.0,6.0,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,True,False,False,True,True,True,True,True,True,False,False,True,False,False
cubic74.txt,4,4,5,5,2,4,3,3,12,18,4,3,6,4,8,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,2,7,3,8,8,7,10,8,9,9,8,9,6,8,4,9,9,9,9,6,8,9,10,9,6,28,4,0,16,3,2,2,2,2,6,4,-1,1,5,5,1,1,4,12,2,1,6,6,6,2,2,3,7,2,0,3,4,4,1,1,3,7,2,0,3,4,4,1,1,6,3.0,4.0,3.0,6.0,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,True
cubic48.txt,3,5,5,5,2,4,4,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,7,3,9,7,7,10,8,8,9,9,9,6,8,3,9,9,9,9,6,8,9,11,9,6,28,4,0,16,3,2,2,2,2,6,4,-1,1,5,5,1,1,4,12,2,1,6,6,6,2,2,3,7,2,0,3,4,4,1,1,2,4,2,-1,1,3,3,1,1,6,3.0,4.0,3.0,6.0,True,False,False,True,True,True,True,False,False,False,False,False,True,True,False,True,True,False,False,True,False,False,True,True,True,False,False,False,False,False
MathematicaGraph7602.txt,3,4,4,6,2,3,4,2,9,8,3,2,3,3,12,4.091422815075581,3.7333333333333334,3.84106044561731,1,3,2,4,6,3,3,1,3,3,6,5,5,7,6,5,7,6,7,6,6,-3,8,6,7,5,3,6,6,8,6,3,13,6,0,4,9,9,1,1,4,12,2,1,6,6,6,2,2,2,4,2,-1,1,3,3,1,1,2,4,2,-1,1,3,3,1,1,2,4,2,-1,1,3,3,1,1,6,3.3333333333333335,3.0,2.25,4.5,True,True,False,True,False,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False
MathematicaGraph7616.txt,2,2,2,7,2,5,3,2,9,8,4,2,2,1,8,3.5124611797498106,2.7555555555555555,3.3079672816886596,1,5,2,7,7,2,2,1,2,1,7,7,7,7,4,6,7,5,7,7,8,1,8,4,7,2,2,7,7,8,8,3,13,6,0,4,9,9,1,1,2,8,6,-1,1,7,7,1,1,2,3,1,-1,1,2,2,1,1,2,6,4,-1,1,5,5,1,1,2,3,1,-1,1,2,2,1,1,7,2.8,1.8,1.5,2.25,True,True,False,True,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True
